date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:56:56	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:47%20GMT	https://www.facebook.com/Version/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/Version/index.html	(from https://static.xx.fbcdn.net/rsrc.php/v3/yc/r/Y7Y-iHUxgoM.js?_nc_x=Ij3Wp8lg5Kz)
15:56:56	0/0	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:48%20GMT	https://www.facebook.com/nw/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/nw/index.html	(from https://static.xx.fbcdn.net/rsrc.php/v3/yc/r/Y7Y-iHUxgoM.js?_nc_x=Ij3Wp8lg5Kz)
15:56:56	201964/201964	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:48%20GMT	https://www.facebook.com/rsrc-translations.php	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/rsrc-translations.html	(from https://static.xx.fbcdn.net/rsrc.php/v3/yc/r/Y7Y-iHUxgoM.js?_nc_x=Ij3Wp8lg5Kz)
15:56:57	201950/201950	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:48%20GMT	https://www.facebook.com/^([^:/?	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/^([^_/indexd41d.html	(from https://static.xx.fbcdn.net/rsrc.php/v3/yc/r/Y7Y-iHUxgoM.js?_nc_x=Ij3Wp8lg5Kz)
15:56:57	0/0	---M--	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:49%20GMT	https://www.facebook.com/ajax/photos/snowlift/init.php	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/ajax/photos/snowlift/init.php	(from https://static.xx.fbcdn.net/rsrc.php/v3/yc/r/Y7Y-iHUxgoM.js?_nc_x=Ij3Wp8lg5Kz)
15:56:57	3176/3176	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yU/l/0,cross/ODVjh0Ni5D7.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yU/l/0,cross/ODVjh0Ni5D71f8e.css	(from https://www.facebook.com/pages/create/?ref_type=registration_form)
15:56:57	95112/95112	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:49%20GMT	https://www.facebook.com/login/identify/?ctx=recover%26ars=facebook_login%26from_login_screen=0	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/login/identify/index09c1.html	(from https://www.facebook.com/recover/initiate/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNzI0NzA5MjA4LCJjYWxsc2l0ZV9pZCI6MzgxMjI5MDc5NTc1OTQ2fQ%3D%3D&ars=facebook_login&next)
15:56:57	39806/39806	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yJ/l/0,cross/7XHvNJEiQqs.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yJ/l/0,cross/7XHvNJEiQqs1f8e.css	(from https://www.facebook.com/pages/create/?ref_type=registration_form)
15:56:57	18023/18023	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yl/l/0,cross/8597z1KNru2.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yl/l/0,cross/8597z1KNru21f8e.css	(from https://www.facebook.com/pages/create/?ref_type=registration_form)
15:56:58	1912/1912	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/ym/l/0,cross/SS0vZ2EgBm9.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/ym/l/0,cross/SS0vZ2EgBm91f8e.css	(from https://www.facebook.com/pages/create/?ref_type=registration_form)
15:56:58	5178/5178	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yr/l/0,cross/XqTDZ9SnB4L.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yr/l/0,cross/XqTDZ9SnB4L1f8e.css	(from https://www.facebook.com/pages/create/?ref_type=registration_form)
15:56:58	17238/17238	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yV/l/0,cross/X6Gs4ANfZb7.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yV/l/0,cross/X6Gs4ANfZb71f8e.css	(from https://www.facebook.com/pages/create/?ref_type=registration_form)
15:56:58	43090/43090	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yP/l/0,cross/XTbawk_LJRE.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yP/l/0,cross/XTbawk_LJRE1f8e.css	(from https://www.facebook.com/pages/create/?ref_type=registration_form)
15:56:58	18858/18858	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/ye/l/0,cross/ZjVUQqD1U3P.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/ye/l/0,cross/ZjVUQqD1U3P1f8e.css	(from https://www.facebook.com/pages/create/?ref_type=registration_form)
15:56:59	4437/4437	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yB/l/0,cross/7apaGPh71zJ.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yB/l/0,cross/7apaGPh71zJ1f8e.css	(from https://www.facebook.com/pages/create/?ref_type=registration_form)
15:56:59	23427/23427	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/y0/l/0,cross/1_nYhh8DM_S.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/y0/l/0,cross/1_nYhh8DM_S1f8e.css	(from https://www.facebook.com/pages/create/?ref_type=registration_form)
15:56:59	104109/104109	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yz/l/0,cross/39IQiOJTYk5.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yz/l/0,cross/39IQiOJTYk51f8e.css	(from https://www.facebook.com/pages/create/?ref_type=registration_form)
15:56:59	166495/166495	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yK/l/0,cross/VqPtdHyJXpJ.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yK/l/0,cross/VqPtdHyJXpJ1f8e.css	(from https://www.facebook.com/pages/create/?ref_type=registration_form)
15:57:00	6087/6087	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yI/l/0,cross/SO4i2HaB-bm.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yI/l/0,cross/SO4i2HaB-bm1f8e.css	(from https://www.facebook.com/pages/create/?ref_type=registration_form)
15:57:00	30613/30613	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yn/l/0,cross/g9QY5xw96FY.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yn/l/0,cross/g9QY5xw96FY1f8e.css	(from https://www.facebook.com/pages/create/?ref_type=registration_form)
15:57:00	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:52%20GMT	https://www.facebook.com/recover/initiate?lwv=110&ars=royal_blue_bar	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/recover/initiatebcdb	(from https://www.facebook.com/pages/create/?ref_type=registration_form)
15:57:01	122874/122874	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:52%20GMT	https://www.facebook.com/r.php?locale=en_US	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/r97fa.html	(from https://www.facebook.com/pages/create/?ref_type=registration_form)
15:57:01	75620/75620	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:53%20GMT	https://www.facebook.com/pages/create/theaustralian.com.au	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/pages/create/theaustralian.com.au	(from https://www.facebook.com/pages/create/?ref_type=registration_form)
15:57:01	94812/94812	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:53%20GMT	https://www.facebook.com/login/identify/?ctx=recover&ars=royal_blue_bar&from_login_screen=0	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/login/identify/index6160.html	(from https://www.facebook.com/pages/create/?ref_type=registration_form)
15:57:01	125410/125410	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:53%20GMT	https://www.facebook.com/reg/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNzI0NzA5MjExLCJjYWxsc2l0ZV9pZCI6MzYzOTY5MDQ0ODc4OTI4fQ%3D%3D	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/reg/indexbd2b.html	(from https://www.facebook.com/pages/create/?ref_type=registration_form)
15:57:01	72936/72936	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:53%20GMT	https://www.facebook.com/pages/create/news.com.au	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/pages/create/news.com.au	(from https://www.facebook.com/pages/create/?ref_type=registration_form)
15:57:02	73047/73047	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:53%20GMT	https://www.facebook.com/pages/create/kollosche.com.au	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/pages/create/kollosche.com.au	(from https://www.facebook.com/pages/create/?ref_type=registration_form)
15:57:02	72940/72940	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:54%20GMT	https://www.facebook.com/pages/create/awstrack.me	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/pages/create/awstrack.me	(from https://www.facebook.com/pages/create/?ref_type=registration_form)
15:57:02	72825/72825	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:54%20GMT	https://www.facebook.com/pages/create/JC17kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/pages/create/JC17kz	(from https://www.facebook.com/pages/create/?ref_type=registration_form)
15:57:02	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:54%20GMT	https://www.facebook.com/ad_campaign/landing.php?placement=pflo&campaign_id=402047449186&nav_source=unknown&extra_1=auto	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/ad_campaign/landing8031.php	(from https://www.facebook.com/?locale=en_US)
15:57:03	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:54%20GMT	https://www.facebook.com/recover/initiate/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNzI0NzA5MjEyLCJjYWxsc2l0ZV9pZCI6MzgxMjI5MDc5NTc1OTQ2fQ%3D%3D&ars=facebook_login&next	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/recover/initiate/index7ab7.html	(from https://www.facebook.com/?locale=en_US)
15:57:03	11095/11095	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/y7/l/0,cross/Hl0bAI6CGpk.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/y7/l/0,cross/Hl0bAI6CGpk1f8e.css	(from https://www.facebook.com/reg/)
15:57:03	122570/122570	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:55%20GMT	https://www.facebook.com/r.php	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/r.html	(from https://www.facebook.com/reg/)
15:57:03	8296/8296	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yz/l/0,cross/QsK-gnrZZlF.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yz/l/0,cross/QsK-gnrZZlF1f8e.css	(from https://www.facebook.com/reg/)
15:57:03	12307/12307	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/y4/l/0,cross/YGl5pH9_gfm.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/y4/l/0,cross/YGl5pH9_gfm1f8e.css	(from https://www.facebook.com/reg/)
15:57:04	15895/15895	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yC/l/0,cross/ZYtDto18BdU.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yC/l/0,cross/ZYtDto18BdU1f8e.css	(from https://www.facebook.com/reg/)
15:57:04	126124/126124	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:56%20GMT	https://www.facebook.com/legal/terms/update	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/legal/terms/update.html	(from https://www.facebook.com/reg/)
15:57:04	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:56%20GMT	https://www.facebook.com/about/privacy/update	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/about/privacy/update	(from https://www.facebook.com/reg/)
15:57:04	522/522	---M--	200	added ('OK')	image/gif	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yb/r/GsNJNwuI-UM.gif	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yb/r/GsNJNwuI-UM.gif	(from https://www.facebook.com/reg/)
15:57:05	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:57%20GMT	https://www.facebook.com/ad_campaign/landing.php?placement=pflo&campaign_id=402047449186&nav_source=unknown&extra_1=auto	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/ad_campaign/landing8031.php	(from https://www.facebook.com/reg/)
15:57:05	72939/72939	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:57%20GMT	https://www.facebook.com/reg/help/637205020878504	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/reg/help/637205020878504	(from https://www.facebook.com/reg/)
15:57:05	77583/77583	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:57%20GMT	https://www.facebook.com/login/?privacy_mutation_token=eyJ0eXBlIjowLCJjcmVhdGlvbl90aW1lIjoxNzI0NzA5MjEyLCJjYWxsc2l0ZV9pZCI6MjY5NTQ4NDUzMDcyMDk1MX0%3D	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/login/indexea05.html	(from https://www.facebook.com/reg/)
15:57:05	72989/72989	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:57%20GMT	https://www.facebook.com/reg/__markup_9f5fac15_0_5_t	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/reg/__markup_9f5fac15_0_5_t	(from https://www.facebook.com/reg/)
15:57:06	72989/72989	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:57%20GMT	https://www.facebook.com/reg/__markup_9f5fac15_0_9_P	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/reg/__markup_9f5fac15_0_9_P	(from https://www.facebook.com/reg/)
15:57:06	72617/72617	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:58%20GMT	https://www.facebook.com/reg/JC17kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/reg/JC17kz	(from https://www.facebook.com/reg/)
15:57:06	10047/10047	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yu/l/0,cross/LDRzNSHTnX0.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yu/l/0,cross/LDRzNSHTnX01f8e.css	(from https://www.facebook.com/login/)
15:57:07	808432/808432	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:57%20GMT	https://www.facebook.com/privacy/policy/?entry_point=data_policy_redirect&entry=0	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/privacy/policy/index2fb6.html	(from https://www.facebook.com/reg/)
15:57:07	74983/74983	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:58%20GMT	https://www.facebook.com/login/web/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/login/web/index.html	(from https://www.facebook.com/login/)
15:57:07	123264/123264	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:53:58%20GMT	https://www.facebook.com/r.php?locale=en_US&display=page	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/r7671.html	(from https://www.facebook.com/login/)
15:57:07	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:59%20GMT	https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/recover/initiate/index67a9.html	(from https://www.facebook.com/login/)
15:57:07	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:59%20GMT	https://www.facebook.com/ad_campaign/landing.php?placement=pflo&campaign_id=402047449186&nav_source=unknown&extra_1=auto	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/ad_campaign/landing.508031.delayed	(from https://www.facebook.com/login/)
15:57:08	72983/72983	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2021:53:59%20GMT	https://www.facebook.com/login/help/637205020878504	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/login/help/637205020878504	(from https://www.facebook.com/login/)
15:57:08	72668/72668	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:00%20GMT	https://www.facebook.com/login/JC17kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/login/JC17kz	(from https://www.facebook.com/login/)
15:57:08	817/817	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/y4/l/0,cross/PlQT-1Avy0f.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/y4/l/0,cross/PlQT-1Avy0f1f8e.css	(from https://www.facebook.com/lite/)
15:57:08	172636/172636	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Aug%202015%2022:52:39%20GMT	https://scontent.fmex1-6.fna.fbcdn.net/v/t39.2365-6/11891345_543283905820402_1726537124_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=e280be&_nc_ohc=Eegl_IR2R_cQ7kNvgEdjV9c&_nc_ht=scontent.fmex1-6.fna&oh=00_AYAtNSy2XzHT3ovAg5N5cesR-IAK0e5oIHzuiF1Xghen7Q&oe=66E72D49	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-6.fna.fbcdn.net/v/t39.2365-6/11891345_543283905820402_1726537124_nfc1e.jpg	(from https://www.facebook.com/lite/)
15:57:09	10545/10545	---M--	200	added ('OK')	image/png	date:Sun,%2013%20Jun%202021%2010:04:58%20GMT	https://scontent.fmex1-6.fna.fbcdn.net/v/t39.8562-6/200269427_536014387447446_4317106942036650048_n.png?_nc_cat=111&ccb=1-7&_nc_sid=f537c7&_nc_ohc=QdgNy5L9U7IQ7kNvgEa6c78&_nc_ht=scontent.fmex1-6.fna&oh=00_AYAE1AdFCQ9vMyP7_y_CRr67hpcJ34AFDtvvtxcocX2sYQ&oe=66D2E672	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-6.fna.fbcdn.net/v/t39.8562-6/200269427_536014387447446_4317106942036650048_n65c7.png	(from https://www.facebook.com/lite/)
15:57:09	196/196	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yj/r/XU9as9kkTPK.png	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yj/r/XU9as9kkTPK.png	(from https://www.facebook.com/lite/)
15:57:09	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:01%20GMT	https://www.facebook.com/sideload/lite/download/?cs&uf&es&sc=rg&campaign_id=0&referrer_params%5Butm_campaign%5D=fblite_sideload_logged_out&referrer_params%5Butm_source%5D=organic_sideload_desktop&referrer_params%5Bis_desktop%5D=1	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/sideload/lite/download/index44be.html	(from https://www.facebook.com/lite/)
15:57:09	20598/20598	---M--	200	added ('OK')	image/png	date:Thu,%2019%20Nov%202015%2020:59:12%20GMT	https://scontent.fmex1-1.fna.fbcdn.net/v/t39.2365-6/12057197_852737431492335_893903077_n.png?_nc_cat=106&ccb=1-7&_nc_sid=e280be&_nc_ohc=BhqJcVZoVZ4Q7kNvgGeDbBi&_nc_ht=scontent.fmex1-1.fna&oh=00_AYBTcf_Ga8_llrDdwiGBAXeIe5Gv0QWVbufFcTHehy8iww&oe=66E73FDC	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-1.fna.fbcdn.net/v/t39.2365-6/12057197_852737431492335_893903077_n84dd.png	(from https://www.facebook.com/lite/)
15:57:09	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:01%20GMT	https://www.facebook.com/sideload/lite/googleplay/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/sideload/lite/googleplay/index.html	(from https://www.facebook.com/lite/)
15:57:09	0/-1	---M--	302	error ('')			https://www.facebook.com/ad_campaign/landing.php?placement=pflo&campaign_id=402047449186&nav_source=unknown&extra_1=auto	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/ad_campaign/landing.588031.delayed	(from https://www.facebook.com/lite/)
15:57:10	72957/72957	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:01%20GMT	https://www.facebook.com/lite/help/637205020878504	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/lite/help/637205020878504	(from https://www.facebook.com/lite/)
15:57:10	72667/72667	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:02%20GMT	https://www.facebook.com/lite/u_0_0_J	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/lite/u_0_0_J	(from https://www.facebook.com/lite/)
15:57:10	72635/72635	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:02%20GMT	https://www.facebook.com/lite/JC17kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/lite/JC17kz	(from https://www.facebook.com/lite/)
15:57:10	1032/1032	---MCZ	200	added ('OK')	text/xml	date:Mon,%2026%20Aug%202024%2021:54:02%20GMT	https://www.facebook.com/osd.xml	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/osd.xml	(from https://www.facebook.com/watch/)
15:57:11	488089/488089	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yk/l/0,cross/5BrrN_jtxSyRUazpVMhX2T.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yk/l/0,cross/5BrrN_jtxSyRUazpVMhX2T1f8e.css	(from https://www.facebook.com/watch/)
15:57:11	341255/341255	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/y7/r/RxwnRZZtQBD.js?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/y7/r/RxwnRZZtQBD1f8e.js	(from https://www.facebook.com/watch/)
15:57:11	972342/972342	---M-Z	200	added ('OK')	application/x-javascript	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3iIyw4/y9/l/en_US/VYrNldXuFf4.js?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3iIyw4/y9/l/en_US/VYrNldXuFf41f8e.js	(from https://www.facebook.com/watch/)
